file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\mesomorph_Camera85_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0,349.0,0.80235046,1010.0,317.0,0.93036944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,610.0,0.8395448,908.0,597.0,0.8352896,1307.0,738.0,0.88349694,915.0,771.0,0.84070516,1217.0,931.0,0.86609614,798.0,978.0,0.9469862,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera90_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,318.0,0.8736249,773.0,331.0,0.7979864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,619.0,0.8902369,865.0,624.0,0.84829724,1118.0,760.0,0.8846629,665.0,754.0,0.84579545,1166.0,968.0,0.85781765,710.0,944.0,0.9438681,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera92_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,428.0,0.9221983,820.0,443.0,0.8506832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,569.0,0.86624396,914.0,575.0,0.8836023,980.0,647.0,0.88658977,784.0,640.0,0.86957496,1040.0,760.0,0.83906645,834.0,737.0,0.6644012,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera94_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,382.0,0.8534211,715.0,403.0,0.8544507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,578.0,0.9008019,882.0,586.0,0.8991028,911.0,694.0,0.8797334,694.0,664.0,0.84754086,1032.0,858.0,0.96300966,792.0,803.0,0.95190674,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera95_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,430.0,0.8111475,777.0,436.0,0.9124128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,566.0,0.8663147,903.0,571.0,0.865883,896.0,648.0,0.82834744,767.0,623.0,0.75332576,992.0,768.0,0.83568394,845.0,725.0,0.94887465,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera96_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,389.0,0.8618741,700.0,398.0,0.87410104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,578.0,0.8366133,886.0,579.0,0.85105854,840.0,688.0,0.9593935,688.0,650.0,0.7834175,987.0,864.0,0.90825564,810.0,792.0,0.9231966,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera99_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,434.0,0.8883613,783.0,440.0,0.81930715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,566.0,0.874474,910.0,560.0,0.8269513,812.0,643.0,0.7030437,780.0,605.0,0.9211173,927.0,768.0,0.8833598,868.0,709.0,0.94279945,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera99_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,327.0,0.8738135,606.0,331.0,0.7938227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,592.0,0.77394575,863.0,580.0,0.80223715,657.0,740.0,0.86256826,597.0,670.0,0.94107115,890.0,992.0,0.79082936,782.0,879.0,0.9282829,0,bad-knee-valgus
good\ectomorph_Camera100_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,510.0,0.8827758,842.0,498.0,0.78751135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,751.0,0.8802056,1060.0,727.0,0.80743843,875.0,786.0,0.72994393,837.0,726.0,0.86115766,1102.0,1010.0,0.8197663,1035.0,931.0,0.7875614,1,good
good\ectomorph_Camera102_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,529.0,0.8439531,860.0,478.0,0.70662534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,752.0,0.892374,1047.0,729.0,0.74134976,840.0,789.0,0.708905,847.0,750.0,0.41002032,1084.0,1002.0,0.90427756,1068.0,930.0,0.78708017,1,good
good\ectomorph_Camera103_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,532.0,0.86477906,880.0,471.0,0.80726516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,763.0,0.7593852,1094.0,746.0,0.6184225,816.0,784.0,0.7220446,832.0,756.0,0.6696862,1060.0,1011.0,0.8883862,1068.0,937.0,0.7048876,1,good
good\ectomorph_Camera105_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,540.0,0.715722,945.0,508.0,0.8188128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,663.0,0.7179072,1038.0,649.0,0.7364402,877.0,660.0,0.86922234,955.0,631.0,0.2009502,994.0,780.0,0.80783886,1022.0,743.0,0.54202855,1,good
good\ectomorph_Camera107_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,546.0,0.6592024,964.0,509.0,0.64639544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,679.0,0.7030178,1039.0,660.0,0.8113642,876.0,651.0,0.7456895,984.0,647.0,0.5345485,976.0,784.0,0.8739719,1025.0,733.0,0.20223014,1,good
good\ectomorph_Camera107_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,549.0,0.73239,962.0,497.0,0.81575984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,733.0,0.6396539,1073.0,704.0,0.78070474,843.0,696.0,0.71470726,991.0,689.0,0.548082,984.0,880.0,0.75527906,1055.0,815.0,0.34786913,1,good
good\ectomorph_Camera10_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,528.0,0.9044783,1024.0,522.0,0.8910742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,793.0,0.78623605,1085.0,783.0,0.80949944,775.0,759.0,0.6431616,1033.0,777.0,0.57466197,922.0,1034.0,0.8066763,1104.0,1011.0,0.820464,1,good
good\ectomorph_Camera110_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,524.0,0.6576903,1008.0,503.0,0.8573637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,735.0,0.79099464,1045.0,713.0,0.771258,842.0,680.0,0.5195404,1012.0,700.0,0.46046275,941.0,881.0,0.7835988,1052.0,838.0,0.70683825,1,good
good\ectomorph_Camera113_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,495.0,0.76437604,1077.0,501.0,0.78468853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0,816.0,0.81278896,1018.0,814.0,0.7190248,814.0,723.0,0.66919076,1057.0,778.0,0.26222605,876.0,1023.0,0.75797224,1064.0,1001.0,0.79581356,1,good
good\ectomorph_Camera115_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,519.0,0.66876864,1018.0,521.0,0.6673074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,675.0,0.74147093,971.0,680.0,0.7839014,912.0,645.0,0.38847038,1035.0,641.0,0.30891457,903.0,769.0,0.41399208,995.0,776.0,0.87198687,1,good
good\ectomorph_Camera115_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,511.0,0.7397862,1047.0,514.0,0.7483304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,729.0,0.85930663,978.0,734.0,0.6880158,887.0,693.0,0.56643134,1065.0,681.0,0.34788728,875.0,860.0,0.49226663,1008.0,871.0,0.8339281,1,good
good\ectomorph_Camera117_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,505.0,0.7932465,1045.0,521.0,0.65905976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,716.0,0.79789567,948.0,731.0,0.8153397,921.0,700.0,0.38072452,1079.0,681.0,0.66962886,867.0,837.0,0.71723926,983.0,874.0,0.82272255,1,good
good\ectomorph_Camera117_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,490.0,0.79835033,1082.0,520.0,0.684947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,792.0,0.76780874,940.0,816.0,0.7512415,902.0,772.0,0.33342057,1137.0,738.0,0.70965683,827.0,962.0,0.68221724,992.0,1022.0,0.8237361,1,good
good\ectomorph_Camera118_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,508.0,0.78658515,1028.0,533.0,0.59716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,664.0,0.7731701,939.0,677.0,0.7340834,950.0,661.0,0.53843796,1049.0,645.0,0.8122046,896.0,743.0,0.4617966,966.0,781.0,0.8011464,1,good
good\ectomorph_Camera120_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,510.0,0.8055847,1027.0,540.0,0.7497628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,662.0,0.809435,921.0,678.0,0.85458,959.0,649.0,0.42535755,1048.0,650.0,0.81131184,895.0,740.0,0.67542654,946.0,781.0,0.84814376,1,good
good\ectomorph_Camera120_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,478.0,0.8594391,1092.0,542.0,0.6338209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,788.0,0.82421935,882.0,820.0,0.826346,916.0,771.0,0.4145118,1140.0,761.0,0.8313177,822.0,933.0,0.7132615,928.0,1024.0,0.9100776,1,good
good\ectomorph_Camera122_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,499.0,0.90554875,1038.0,542.0,0.83368194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,700.0,0.758229,881.0,719.0,0.73231304,972.0,695.0,0.21565309,1077.0,708.0,0.8888707,884.0,826.0,0.5939034,918.0,873.0,0.9409708,1,good
good\ectomorph_Camera123_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,509.0,0.86522543,1004.0,539.0,0.891841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,649.0,0.68287516,896.0,663.0,0.6208325,1024.0,654.0,0.45082644,1035.0,664.0,0.789301,921.0,744.0,0.3770905,922.0,771.0,0.76501065,1,good
good\ectomorph_Camera128_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,516.0,0.7403078,979.0,527.0,0.85303074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,621.0,0.6964561,875.0,638.0,0.6818305,1031.0,627.0,0.7986021,981.0,666.0,0.72721064,939.0,716.0,0.5988636,889.0,755.0,0.65973866,1,good
good\ectomorph_Camera128_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,506.0,0.79203105,990.0,530.0,0.8835149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,667.0,0.6594037,845.0,691.0,0.66623616,1055.0,662.0,0.6739877,989.0,722.0,0.6938225,929.0,791.0,0.56416863,858.0,845.0,0.834288,1,good
good\ectomorph_Camera12_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,530.0,0.86994183,1053.0,529.0,0.7326126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,789.0,0.79195756,1036.0,786.0,0.7775775,788.0,763.0,0.60299605,1092.0,747.0,0.5482702,881.0,1030.0,0.67236364,1084.0,1014.0,0.82861024,1,good
good\ectomorph_Camera130_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,524.0,0.6482565,969.0,541.0,0.68022525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,618.0,0.5191641,877.0,625.0,0.87011224,1038.0,630.0,0.6826142,960.0,665.0,0.719349,936.0,720.0,0.5932914,884.0,750.0,0.8232135,1,good
good\ectomorph_Camera130_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,516.0,0.7535995,984.0,535.0,0.6022531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,659.0,0.41802302,846.0,667.0,0.7248571,1068.0,663.0,0.8152915,961.0,717.0,0.69962543,931.0,790.0,0.47993234,853.0,836.0,0.88897663,1,good
good\ectomorph_Camera132_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,503.0,0.7789209,947.0,527.0,0.57743585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,698.0,0.6862063,812.0,693.0,0.81802034,1131.0,729.0,0.7081039,914.0,789.0,0.754631,935.0,892.0,0.8294051,805.0,947.0,0.8823335,1,good
good\ectomorph_Camera134_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,528.0,0.7628015,935.0,526.0,0.63461673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,647.0,0.86122435,885.0,642.0,0.8465197,1080.0,692.0,0.8305222,902.0,709.0,0.8153208,967.0,791.0,0.89087874,862.0,817.0,0.86272126,1,good
good\ectomorph_Camera134_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,525.0,0.7310715,922.0,524.0,0.66788733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,699.0,0.79203427,852.0,691.0,0.8882285,1132.0,753.0,0.8208085,877.0,780.0,0.8601171,969.0,898.0,0.8225719,822.0,934.0,0.9434362,1,good
good\ectomorph_Camera137_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,532.0,0.7699581,916.0,520.0,0.8241528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,648.0,0.7678801,916.0,646.0,0.8093929,1079.0,703.0,0.8782628,860.0,704.0,0.8212692,1002.0,799.0,0.9192605,880.0,807.0,0.9152869,1,good
good\ectomorph_Camera138_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,541.0,0.7439487,854.0,533.0,0.58930486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,692.0,0.8018833,890.0,694.0,0.8276402,1120.0,782.0,0.887481,806.0,789.0,0.8888248,1039.0,914.0,0.9056582,865.0,921.0,0.9315066,1,good
good\ectomorph_Camera139_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,532.0,0.6126497,904.0,533.0,0.57695615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,617.0,0.91449594,928.0,616.0,0.8154154,1036.0,663.0,0.9405067,883.0,666.0,0.84965575,1007.0,730.0,0.9328514,921.0,729.0,0.8895846,1,good
good\ectomorph_Camera140_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,528.0,0.76671714,897.0,533.0,0.75483084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,613.0,0.8874194,931.0,613.0,0.8162557,1029.0,661.0,0.89152306,877.0,660.0,0.84902644,1016.0,731.0,0.8918858,931.0,727.0,0.8944091,1,good
good\ectomorph_Camera140_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,513.0,0.81433344,832.0,528.0,0.70990324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,689.0,0.8999698,900.0,688.0,0.8454675,1096.0,779.0,0.80732816,796.0,780.0,0.87693155,1073.0,923.0,0.90184623,902.0,912.0,0.958011,1,good
good\ectomorph_Camera143_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,516.0,0.6890572,795.0,521.0,0.93707275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,697.0,0.8409118,946.0,711.0,0.77714616,1041.0,782.0,0.8308721,781.0,747.0,0.6946281,1097.0,943.0,0.845423,952.0,899.0,0.7913866,1,good
good\ectomorph_Camera147_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,533.0,0.7303332,876.0,529.0,0.85294145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,629.0,0.9488228,987.0,626.0,0.8401418,963.0,672.0,0.8309915,880.0,630.0,0.70259166,1037.0,755.0,0.85489714,979.0,718.0,0.7064833,1,good
good\ectomorph_Camera149_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,521.0,0.8838016,841.0,515.0,0.47443327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,669.0,0.8554124,995.0,662.0,0.69408584,928.0,721.0,0.5756091,861.0,655.0,0.79310596,1065.0,850.0,0.85877264,990.0,790.0,0.74751234,1,good
good\ectomorph_Camera16_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,528.0,0.6300367,1047.0,531.0,0.78940433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,709.0,0.81123877,963.0,718.0,0.81381613,885.0,692.0,0.58394873,1090.0,693.0,0.85726726,857.0,863.0,0.67558104,997.0,883.0,0.9025571,1,good
good\ectomorph_Camera17_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,512.0,0.8100892,1079.0,525.0,0.6858648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,779.0,0.87735355,935.0,793.0,0.6882791,883.0,782.0,0.49045298,1152.0,760.0,0.8718674,805.0,1012.0,0.8209336,994.0,1035.0,0.88804746,1,good
good\ectomorph_Camera18_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,523.0,0.7445893,1023.0,538.0,0.81466997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,660.0,0.7898764,936.0,668.0,0.82154447,950.0,663.0,0.5321202,1056.0,652.0,0.8599263,884.0,773.0,0.82212996,966.0,784.0,0.83824164,1,good
good\ectomorph_Camera18_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,507.0,0.79085416,1086.0,537.0,0.7956803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,781.0,0.65172374,905.0,797.0,0.7496331,935.0,787.0,0.8340415,1150.0,762.0,0.7740496,803.0,1002.0,0.89436424,968.0,1035.0,0.8401421,1,good
good\ectomorph_Camera1_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,512.0,0.8295069,873.0,527.0,0.7186065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,690.0,0.72580034,1033.0,687.0,0.77735615,895.0,701.0,0.6552638,877.0,703.0,0.6128198,1057.0,877.0,0.8947014,1024.0,849.0,0.84287316,1,good
good\ectomorph_Camera20_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,513.0,0.7963393,1049.0,531.0,0.8644879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,702.0,0.6681189,901.0,717.0,0.7510314,933.0,704.0,0.652367,1088.0,700.0,0.8871345,848.0,853.0,0.6987629,938.0,887.0,0.85169166,1,good
good\ectomorph_Camera20_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,503.0,0.63369846,1088.0,530.0,0.8647436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,773.0,0.73217964,873.0,795.0,0.66339517,923.0,777.0,0.6062212,1148.0,767.0,0.8272486,796.0,996.0,0.6970998,926.0,1042.0,0.801763,1,good
good\ectomorph_Camera21_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,510.0,0.8159857,1047.0,527.0,0.84301805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,703.0,0.57262266,890.0,711.0,0.80826557,961.0,710.0,0.464908,1085.0,701.0,0.89148134,859.0,860.0,0.35910016,927.0,885.0,0.81547165,1,good
good\ectomorph_Camera22_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,517.0,0.8128648,1023.0,532.0,0.8057931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,653.0,0.6826364,897.0,657.0,0.7388302,979.0,658.0,0.24201876,1046.0,654.0,0.81422424,905.0,769.0,0.51223946,925.0,784.0,0.88069904,1,good
good\ectomorph_Camera25_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,512.0,0.82380885,1003.0,522.0,0.88707983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,693.0,0.510097,840.0,704.0,0.6938585,1049.0,700.0,0.74317706,1029.0,703.0,0.37141114,903.0,839.0,0.6107931,875.0,870.0,0.7685914,1,good
good\ectomorph_Camera27_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,521.0,0.832144,984.0,521.0,0.89745647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,647.0,0.6612263,870.0,650.0,0.6666716,1018.0,646.0,0.8165235,993.0,652.0,0.26435202,918.0,751.0,0.7193996,888.0,777.0,0.8951425,1,good
