file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\mesomorph_Camera2_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,320.0,0.8104079,649.0,336.0,0.77698207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,585.0,0.7757898,928.0,577.0,0.7682663,585.0,709.0,0.8608304,652.0,666.0,0.39686763,794.0,962.0,0.6746154,835.0,933.0,0.68078005,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera30_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,446.0,0.8926544,1067.0,420.0,0.7836764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,572.0,0.83299315,942.0,569.0,0.58328944,1151.0,620.0,0.9596316,1071.0,625.0,0.9608706,1065.0,729.0,0.9023529,960.0,753.0,0.91270906,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera30_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0,335.0,0.8882519,1166.0,296.0,0.8721947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,587.0,0.70259285,922.0,582.0,0.86904466,1345.0,695.0,0.9372424,1173.0,711.0,0.8707725,1168.0,919.0,0.7939432,959.0,966.0,0.9090798,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera31_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,432.0,0.89813536,1050.0,418.0,0.70320016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,570.0,0.773944,934.0,565.0,0.5967376,1155.0,620.0,0.94402045,1051.0,623.0,0.7726941,1075.0,731.0,0.9220184,944.0,752.0,0.9145018,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera31_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,393.0,0.92634505,1084.0,372.0,0.8850553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,582.0,0.5244986,925.0,575.0,0.6597004,1233.0,650.0,0.9514989,1086.0,652.0,0.8312978,1119.0,807.0,0.8535665,938.0,837.0,0.79107565,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera31_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,327.0,0.92370415,1141.0,291.0,0.8153666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,600.0,0.79780406,912.0,587.0,0.61398023,1352.0,700.0,0.93475336,1138.0,702.0,0.8777325,1190.0,918.0,0.91239405,924.0,963.0,0.8916186,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera32_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,438.0,0.91730493,1038.0,415.0,0.85644543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,571.0,0.6944684,932.0,561.0,0.82427096,1155.0,621.0,0.8906926,1026.0,617.0,0.86988115,1083.0,732.0,0.90709925,924.0,750.0,0.9597888,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera32_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0,396.0,0.9187522,1070.0,363.0,0.88678753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,581.0,0.7940277,921.0,566.0,0.7724561,1234.0,652.0,0.91088265,1048.0,647.0,0.80231744,1132.0,807.0,0.7602623,910.0,836.0,0.95817065,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera32_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,331.0,0.83806646,1115.0,288.0,0.88883007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,601.0,0.54174256,904.0,577.0,0.7642832,1354.0,702.0,0.86103505,1088.0,691.0,0.80375445,1204.0,925.0,0.9139853,888.0,962.0,0.956269,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera33_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,435.0,0.86713547,1018.0,415.0,0.71802187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,572.0,0.6801305,934.0,565.0,0.5958437,1154.0,623.0,0.8591089,995.0,619.0,0.8819748,1088.0,734.0,0.90230876,908.0,749.0,0.7945134,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera33_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,387.0,0.9282652,1037.0,362.0,0.63431454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,582.0,0.78085107,923.0,569.0,0.6609514,1230.0,655.0,0.93418545,1008.0,649.0,0.8832893,1138.0,810.0,0.9165641,888.0,831.0,0.9455452,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera33_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,327.0,0.9323712,1075.0,279.0,0.87929916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,601.0,0.6478156,907.0,580.0,0.6626937,1346.0,703.0,0.90536016,1031.0,694.0,0.9310351,1212.0,927.0,0.8495747,854.0,960.0,0.9694734,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera34_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,390.0,0.84793514,998.0,360.0,0.90688145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,598.0,0.81249154,920.0,579.0,0.82340235,1219.0,656.0,0.87342113,973.0,653.0,0.93626666,1146.0,812.0,0.81688166,865.0,829.0,0.9500565,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera34_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,324.0,0.76659477,1018.0,276.0,0.90342915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,603.0,0.72816205,905.0,581.0,0.720657,1331.0,704.0,0.8363614,985.0,698.0,0.82685333,1223.0,931.0,0.8232532,824.0,952.0,0.9143999,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera35_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,428.0,0.86433405,972.0,408.0,0.8973919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,573.0,0.6125242,931.0,562.0,0.6913009,1135.0,622.0,0.8324875,942.0,613.0,0.8906222,1092.0,736.0,0.9098084,880.0,745.0,0.8841599,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera35_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,383.0,0.8303081,980.0,355.0,0.8578881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,585.0,0.7581442,919.0,571.0,0.758551,1206.0,656.0,0.6509781,931.0,646.0,0.8813951,1147.0,816.0,0.84450454,846.0,827.0,0.84297746,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera35_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,310.0,0.7873231,986.0,274.0,0.83994156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,604.0,0.7310156,901.0,585.0,0.76247346,1312.0,705.0,0.7994807,921.0,688.0,0.86036617,1224.0,935.0,0.89843637,798.0,951.0,0.879409,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera36_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,435.0,0.87282467,953.0,420.0,0.79676044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,587.0,0.6991307,931.0,576.0,0.75265956,1121.0,625.0,0.9097055,911.0,616.0,0.8765538,1091.0,739.0,0.9424243,867.0,743.0,0.7157582,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera36_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,392.0,0.88660085,950.0,371.0,0.82779914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,605.0,0.7818377,919.0,588.0,0.7087294,1187.0,658.0,0.8878502,892.0,649.0,0.7620715,1144.0,819.0,0.9434312,829.0,822.0,0.92791986,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera36_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,311.0,0.81172943,943.0,286.0,0.8451921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,627.0,0.696968,904.0,603.0,0.63385963,1286.0,707.0,0.9407809,864.0,691.0,0.82535005,1222.0,939.0,0.93231744,773.0,943.0,0.9295886,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera37_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,418.0,0.8598019,917.0,420.0,0.82867086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,578.0,0.8156731,930.0,571.0,0.691478,1106.0,623.0,0.7764417,883.0,615.0,0.7115673,1089.0,742.0,0.8130003,853.0,743.0,0.8803242,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera37_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,370.0,0.86893535,903.0,371.0,0.8110357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,599.0,0.7297288,917.0,590.0,0.5990113,1168.0,656.0,0.9115759,851.0,652.0,0.80194104,1137.0,823.0,0.8925913,810.0,825.0,0.93043643,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera37_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,287.0,0.81907916,879.0,292.0,0.8099872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,620.0,0.849386,899.0,609.0,0.81922436,1256.0,707.0,0.8730974,804.0,702.0,0.60553044,1215.0,948.0,0.89002895,745.0,943.0,0.91693246,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera38_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,413.0,0.7377479,914.0,417.0,0.8940974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,582.0,0.71702564,926.0,577.0,0.68445265,1087.0,623.0,0.9282112,859.0,623.0,0.78859466,1084.0,747.0,0.8692975,843.0,745.0,0.86530447,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera38_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,350.0,0.85091895,890.0,357.0,0.89614606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,590.0,0.799404,914.0,587.0,0.7793693,1139.0,660.0,0.82151014,815.0,656.0,0.797227,1134.0,830.0,0.81615347,795.0,826.0,0.9086242,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera39_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,412.0,0.88428086,891.0,415.0,0.9439782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,576.0,0.8462019,919.0,579.0,0.6247089,1067.0,626.0,0.71911216,834.0,624.0,0.85487694,1076.0,748.0,0.8142114,834.0,745.0,0.9567213,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera39_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,262.0,0.85093176,825.0,272.0,0.85481495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,620.0,0.85093737,877.0,625.0,0.8607018,1170.0,706.0,0.7239232,700.0,715.0,0.85629165,1193.0,954.0,0.89132684,709.0,950.0,0.9224586,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera3_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,432.0,0.80517286,818.0,443.0,0.74014777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,565.0,0.6941353,953.0,561.0,0.77689123,765.0,624.0,0.9287861,829.0,596.0,0.38835284,867.0,748.0,0.7304922,919.0,724.0,0.6026722,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera3_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,327.0,0.83731616,687.0,336.0,0.86253345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,594.0,0.75753945,946.0,585.0,0.6344535,572.0,709.0,0.83476436,710.0,656.0,0.5923612,775.0,959.0,0.7957369,877.0,907.0,0.7162396,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera40_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,413.0,0.8390195,865.0,421.0,0.9261964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,578.0,0.8111028,916.0,585.0,0.82987124,1041.0,617.0,0.78965986,811.0,627.0,0.77041876,1065.0,746.0,0.86779857,831.0,746.0,0.9415742,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera40_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,357.0,0.8506141,830.0,368.0,0.9121884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,593.0,0.88056564,897.0,600.0,0.8625076,1073.0,644.0,0.64128494,751.0,660.0,0.72059333,1108.0,825.0,0.9034519,780.0,829.0,0.70734024,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera41_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,405.0,0.8634109,844.0,427.0,0.9272493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,570.0,0.83767056,912.0,583.0,0.64658165,1010.0,619.0,0.68430686,796.0,625.0,0.7799124,1052.0,744.0,0.8482584,829.0,744.0,0.9331893,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera41_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,353.0,0.9113768,799.0,371.0,0.91553694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,585.0,0.9101686,886.0,598.0,0.76917577,1033.0,650.0,0.80834234,729.0,656.0,0.8235958,1091.0,827.0,0.95112294,777.0,826.0,0.9189036,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera41_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,269.0,0.881459,729.0,294.0,0.90009797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,602.0,0.87904435,860.0,622.0,0.8727343,1062.0,697.0,0.6672347,629.0,706.0,0.8092482,1145.0,952.0,0.91489846,696.0,947.0,0.78401226,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera42_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,406.0,0.88053596,824.0,420.0,0.9012855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,567.0,0.8985952,911.0,574.0,0.85092103,976.0,617.0,0.8192932,780.0,621.0,0.84097147,1038.0,748.0,0.8005608,829.0,740.0,0.9078048,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera42_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,271.0,0.8378068,689.0,296.0,0.88143194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,592.0,0.92798734,860.0,608.0,0.8720068,995.0,692.0,0.8744533,602.0,703.0,0.8466059,1123.0,956.0,0.8805282,700.0,942.0,0.92149293,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera43_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,412.0,0.79338455,815.0,428.0,0.90050745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,564.0,0.85639244,909.0,571.0,0.75155413,952.0,618.0,0.9115738,770.0,621.0,0.89077914,1027.0,746.0,0.8918437,832.0,737.0,0.9147402,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera43_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,359.0,0.6782714,756.0,383.0,0.87573904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,574.0,0.8490613,890.0,585.0,0.77540374,948.0,649.0,0.8842131,696.0,656.0,0.88063526,1055.0,831.0,0.87710303,779.0,817.0,0.8759073,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera43_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,280.0,0.74245906,669.0,312.0,0.8225113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,584.0,0.8611469,858.0,597.0,0.8361694,941.0,696.0,0.73859143,583.0,703.0,0.8442347,1096.0,960.0,0.9570552,704.0,934.0,0.9702966,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera44_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,411.0,0.81726575,802.0,431.0,0.8259906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,558.0,0.6901872,909.0,568.0,0.75572443,924.0,617.0,0.90240145,767.0,621.0,0.7681596,1011.0,751.0,0.94101954,833.0,735.0,0.9365873,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera44_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,358.0,0.87043977,741.0,388.0,0.64076686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,565.0,0.8632157,889.0,581.0,0.66926205,912.0,646.0,0.7689775,689.0,654.0,0.89403194,1029.0,839.0,0.9171594,784.0,816.0,0.8494991,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera45_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,357.0,0.8871512,726.0,389.0,0.7143073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,565.0,0.88986313,885.0,578.0,0.73231125,874.0,650.0,0.74960923,685.0,651.0,0.843531,1006.0,839.0,0.8242514,795.0,810.0,0.9146723,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera46_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,416.0,0.8559489,779.0,431.0,0.71008646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,561.0,0.87477875,910.0,568.0,0.78087884,872.0,621.0,0.90527594,763.0,618.0,0.7339519,978.0,756.0,0.9665006,849.0,733.0,0.8678421,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera46_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,362.0,0.9284302,704.0,388.0,0.8465375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,574.0,0.89785814,890.0,579.0,0.8413788,837.0,652.0,0.88851184,683.0,651.0,0.8604031,985.0,842.0,0.96918994,803.0,811.0,0.81648844,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera46_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,287.0,0.92572933,595.0,324.0,0.64657986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,580.0,0.94737864,858.0,592.0,0.805735,786.0,702.0,0.92129534,565.0,695.0,0.9159594,998.0,970.0,0.9475714,739.0,922.0,0.9515877,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera47_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,368.0,0.93475497,701.0,389.0,0.8532104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,573.0,0.7873653,893.0,577.0,0.87895685,803.0,650.0,0.80175626,684.0,649.0,0.89153266,957.0,841.0,0.91010433,812.0,809.0,0.77882874,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera47_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,288.0,0.9104081,582.0,329.0,0.7977058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,585.0,0.9316492,868.0,590.0,0.80383307,736.0,699.0,0.9231155,569.0,699.0,0.88130236,962.0,971.0,0.932606,758.0,917.0,0.7888143,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera48_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,416.0,0.89988273,777.0,431.0,0.71670204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,565.0,0.9188883,913.0,564.0,0.87300193,828.0,622.0,0.78167236,771.0,615.0,0.9109263,942.0,754.0,0.9204005,864.0,724.0,0.9433623,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera48_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,369.0,0.8956274,700.0,390.0,0.8297896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,572.0,0.82494855,893.0,576.0,0.7429641,776.0,655.0,0.81749344,693.0,646.0,0.59982526,934.0,838.0,0.88774586,826.0,799.0,0.8620372,0,bad-knee-valgus
bad-knee-valgus\mesomorph_Camera48_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,294.0,0.9470939,589.0,321.0,0.8064562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,584.0,0.95372593,864.0,587.0,0.8170876,705.0,702.0,0.88332,583.0,689.0,0.8808431,926.0,971.0,0.7682954,768.0,913.0,0.9154675,0,bad-knee-valgus
